_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,choose_one,choose_one:confidence,choose_one_gold,text_no_rt,tweet,type,user
223607040,true,golden,5,11/14/2012 03:38:01,Information Source,0.4343,Caution and advice,checked the news. yes there is schol tomoro. sandy was a weak ass bitch,checked the news. yes there is schol tomoro. sandy was a weak ass bitch,Informative (Direct or Indirect),BrandoCummando
223607041,true,golden,10,11/14/2012 03:33:59,Caution and advice,0.583,Caution and advice,Hurricane Sandy is going to fill the subways with water. There will literally be giant underground rivers running beneath NYC. #HolyShit,RT @JessieWessie33: Hurricane Sandy is going to fill the subways with water. There will literally be giant underground rivers running beneath NYC. #HolyShit,Informative (Direct or Indirect),britthanus
223607042,true,golden,6,11/14/2012 03:38:40,Caution and advice,0.4721,Caution and advice,Omg NYC is now impacted by hurricane #Sandy,Omg NYC is now impacted by hurricane #Sandy,Informative (Direct or Indirect),BuniYani
223607043,true,golden,11,11/14/2012 03:33:59,Casualties and damage,0.899,Casualties and damage,40 people killed during Super Storm Sandy! Don't understand how in a major city they didnt stay indoors or found a shelter!,40 people killed during Super Storm Sandy! Don't understand how in a major city they didnt stay indoors or found a shelter!,Informative (Direct or Indirect),CalumWilcock
223607044,true,golden,11,11/14/2012 03:33:59,Unknown,0.717,Unknown,Due to Hurricane #Sandy the @90210 episode is postponed until November 5th. Hope everyone is safe up north!,RT @ryanlochte: Due to Hurricane #Sandy the @90210 episode is postponed until November 5th. Hope everyone is safe up north!,Informative (Direct or Indirect),chuue
223607045,true,golden,11,11/14/2012 03:34:01,Unknown,0.6308,Unknown,they just showed a dude on a Jet Ski off of Battery Park in NYC...hey idiot there's a hurricane coming... #Sandy #wow,they just showed a dude on a Jet Ski off of Battery Park in NYC...hey idiot there's a hurricane coming... #Sandy #wow,Informative (Direct or Indirect),codyjmorton
223607046,true,golden,11,11/14/2012 03:30:21,Casualties and damage,0.7985,Casualties and damage,+++BREAKING+++ New Jersey sewage plant hit by #Sandy. Ultimate shitstorm imminent for the East Coast! +++BREAKING+++,+++BREAKING+++ New Jersey sewage plant hit by #Sandy. Ultimate shitstorm imminent for the East Coast! +++BREAKING+++,Informative (Direct or Indirect),couchpotato_es2
223607047,true,golden,12,11/14/2012 03:18:55,Caution and advice,0.8484,Caution and advice,NYC ALERT: All pets are accepted on the subway taxi and trains during evacuation. #Sandy #SandyPets,RT @ASPCA: NYC ALERT: All pets are accepted on the subway taxi and trains during evacuation. #Sandy #SandyPets,Informative (Direct or Indirect),CourtThornton1
223607048,true,golden,12,11/14/2012 03:31:53,Casualties and damage,0.5785,Casualties and damage,A boat lies across the railroad tracks near Metro-North's Ossining station. http://t.co/952JfSHe #Sandy #SandyNYC,RT @aadragna: A boat lies across the railroad tracks near Metro-North's Ossining station. http://t.co/952JfSHe #Sandy #SandyNYC,Informative (Direct or Indirect),CrawfordRainaL
223607049,true,golden,10,11/14/2012 03:30:52,Casualties and damage,0.8883,Casualties and damage,We are worried about the #UN documents historical collection that might have been damaged by #Sandy. We will keep you posted.,RT @UNLibrary: We are worried about the #UN documents historical collection that might have been damaged by #Sandy. We will keep you posted.,Informative (Direct or Indirect),Danzig661
223607050,true,golden,7,11/14/2012 03:39:42,Information Source,0.4393,Caution and advice,Hurricane #Sandy hits NYC hard with intense winds #Frankenstorm http://t.co/j6I531we,Hurricane #Sandy hits NYC hard with intense winds #Frankenstorm http://t.co/j6I531we,Informative (Direct or Indirect),davidfig79
223607051,true,golden,12,11/14/2012 03:28:08,Casualties and damage,0.5712,Casualties and damage,@leeannderthol No the aquarium building itself is fine and there have been no reports of lost animals. http://t.co/yU3tFibK,@leeannderthol No the aquarium building itself is fine and there have been no reports of lost animals. http://t.co/yU3tFibK,Informative (Direct or Indirect),djramone13
223607052,true,golden,8,11/14/2012 03:28:06,Casualties and damage,0.7598,Casualties and damage,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Informative (Direct or Indirect),dominicdileo
223607053,true,golden,9,11/14/2012 03:31:53,Casualties and damage,0.6563,Casualties and damage,Nearly All Of Weston Without Power After Hurricane Sandy Tues AM http://t.co/SFaCqMFv,Nearly All Of Weston Without Power After Hurricane Sandy Tues AM http://t.co/SFaCqMFv,Informative (Direct or Indirect),EastonDV
223607054,true,golden,10,11/14/2012 03:35:39,Unknown,0.6902,Unknown,BREAKING: Instagram servers strained as millions of East Coast users post pictures of the food they're making during Hurricane Sandy.,RT @bethanyshondark: BREAKING: Instagram servers strained as millions of East Coast users post pictures of the food they're making during Hurricane Sandy.,Informative (Direct or Indirect),eyemmairepat
223607055,true,golden,6,11/14/2012 03:40:13,Caution and advice,0.3456,Unknown,First time since 1888 stock market closing for bad weather #Sandy,First time since 1888 stock market closing for bad weather #Sandy,Informative (Direct or Indirect),feverplay_xo
223607056,true,golden,6,11/14/2012 03:35:39,Unknown,0.6455,Unknown,youtube is currently broken all google employees got swept by hurricane sandy - will upload tomorrow instead,RT @BraindeadlyEU: youtube is currently broken all google employees got swept by hurricane sandy - will upload tomorrow instead,Informative (Direct or Indirect),FlooderMoto
223607057,true,golden,9,11/14/2012 03:32:45,Caution and advice,1.0,Caution and advice,@FriendshipCirc is closed today & tomorrow. Due to #Hurricane Sandy. Everyone stay safe and keeps your kiddies close,@FriendshipCirc is closed today & tomorrow. Due to #Hurricane Sandy. Everyone stay safe and keeps your kiddies close,Informative (Direct or Indirect),FriendshipCirc
223607058,true,golden,10,11/14/2012 03:35:39,Casualties and damage,1.0,Casualties and damage,Latest death toll from #Sandy is 94 overall including 26 in the U.S. http://t.co/0aJUD1SS,RT @cnnbrk: Latest death toll from #Sandy is 94 overall including 26 in the U.S. http://t.co/0aJUD1SS,Informative (Direct or Indirect),GabrielaNicole_
223607059,true,golden,13,11/14/2012 03:31:53,Casualties and damage,0.8549,Casualties and damage,The four zoos in NYC say not a single animal was injured in #Sandy (via @LaraSpencer) ^L,RT @gma: The four zoos in NYC say not a single animal was injured in #Sandy (via @LaraSpencer) ^L,Informative (Direct or Indirect),gfreeislife
223607060,true,golden,7,11/14/2012 03:28:08,Caution and advice,0.4454,Caution and advice,surge tapering off looks like around 8 feet at Battery as approach high tide - for NYC Sandy not big event http://t.co/HJscVCTl,surge tapering off looks like around 8 feet at Battery as approach high tide - for NYC Sandy not big event http://t.co/HJscVCTl,Informative (Direct or Indirect),GMRobertson
223607061,true,golden,11,11/14/2012 03:31:53,Casualties and damage,1.0,Casualties and damage,2 deaths in New Jersey 1 in Connecticut 1 in West Virginia 1 off NC coast in addition to 5 deaths in NY because of #Sandy,RT @GoogleFacts: 2 deaths in New Jersey 1 in Connecticut 1 in West Virginia 1 off NC coast in addition to 5 deaths in NY because of #Sandy,Informative (Direct or Indirect),hassan_io
223607062,true,golden,12,11/14/2012 03:26:01,Information Source,0.656,Caution and advice,Mayor Bloomberg holding press conference LIVE now on #Sandy aftermath.,RT @HuffingtonPost: Mayor Bloomberg holding press conference LIVE now on #Sandy aftermath.,Informative (Direct or Indirect),HurricSandyNews
223607063,true,golden,12,11/14/2012 03:43:02,Casualties and damage,1.0,Casualties and damage,Sandy fury kills in NY. Hmm balasan tuhan kot sbb the 'innocence of muslims',RT @maiymartiny: Sandy fury kills in NY. Hmm balasan tuhan kot sbb the 'innocence of muslims',Informative (Direct or Indirect),husnajer
223607064,true,golden,11,11/14/2012 03:40:48,Casualties and damage,0.8237,Casualties and damage,Sandy casualty #frankenstorm #nyc #westvillage http://t.co/gy9s6nwW,Sandy casualty #frankenstorm #nyc #westvillage http://t.co/gy9s6nwW,Informative (Direct or Indirect),J_Hubbell
223607065,true,golden,14,11/14/2012 03:33:59,Casualties and damage,1.0,Casualties and damage,#Cholera update 10/19: 7588 deaths 604045 cases. Over 100 cases in PaP alone each of last 4 days of reporting. Only get worse w/ #sandy.,#Cholera update 10/19: 7588 deaths 604045 cases. Over 100 cases in PaP alone each of last 4 days of reporting. Only get worse w/ #sandy.,Informative (Direct or Indirect),JakobJohnston
223607066,true,golden,6,11/14/2012 03:39:04,Unknown,0.519,Unknown,University prepares for Hurricane Sandy http://t.co/9sN6Ia8L,RT @BrockUniversity: University prepares for Hurricane Sandy http://t.co/9sN6Ia8L,Informative (Direct or Indirect),jesseshortt73
223607067,true,golden,13,11/14/2012 03:42:31,Casualties and damage,0.3206,Unknown,If #Sandy causes major damage FEMA stands ready to deliver Soy Lattes to NYC's Upper West Side.,RT @JohnFugelsang: If #Sandy causes major damage FEMA stands ready to deliver Soy Lattes to NYC's Upper West Side.,Informative (Direct or Indirect),Jetsetter23
223607068,true,golden,16,11/14/2012 03:33:59,Caution and advice,0.9304,Caution and advice,Anyone on the road after 3 PM and not in an emergency will receive a ticket. #Sandy,RT @ThelIluminati: Anyone on the road after 3 PM and not in an emergency will receive a ticket. #Sandy,Informative (Direct or Indirect),JoeKonopa
223607069,true,golden,11,11/14/2012 03:36:53,Caution and advice,1.0,Caution and advice,NYC Mayor Bloomberg: Avoid using elevators in buildings use stairs instead. Stay away from windows close drapes. #Sandy,RT @TheMatthewKeys: NYC Mayor Bloomberg: Avoid using elevators in buildings use stairs instead. Stay away from windows close drapes. #Sandy,Informative (Direct or Indirect),judyrudin
223607070,true,golden,5,11/14/2012 03:34:49,Unknown,0.6195,Unknown,New York City never sleeps.... #hurricance #sandy #nyc http://t.co/pULOJI05,RT @NewYorkPost: New York City never sleeps.... #hurricance #sandy #nyc http://t.co/pULOJI05,Informative (Direct or Indirect),Jurssproduction
223607071,true,golden,14,11/14/2012 03:33:59,Casualties and damage,0.7856,Casualties and damage,This is...unreal. Essentially the only building with power in #NYC right now is the Empire State Building. #Sandy http://t.co/ScVhG8qH,RT @JustinKing224: This is...unreal. Essentially the only building with power in #NYC right now is the Empire State Building. #Sandy http://t.co/ScVhG8qH,Informative (Direct or Indirect),Killamop
223607072,true,golden,9,11/14/2012 03:28:08,Unknown,0.6438,Unknown,romney refusing fourteen times to clarify his position on FEMA in wake of sandy six days out is simply job failure... before he has the job.,RT @ZacharyQuinto: romney refusing fourteen times to clarify his position on FEMA in wake of sandy six days out is simply job failure... before he has the job.,Informative (Direct or Indirect),LisaMarie_Kills
223607073,false,finalized,3,11/14/2012 02:48:31,Information Source,0.7063,,RT @mrspantsworth: Statue of Liberty Torchcam - gives you some idea of the force of #sandy http://t.co/eofIJ7Fe,RT @dirtymondaze: RT @mrspantsworth: Statue of Liberty Torchcam - gives you some idea of the force of #sandy http://t.co/eofIJ7Fe,Informative (Direct or Indirect),loloster
223607074,false,finalized,3,11/14/2012 02:48:52,Casualties and damage,1.0,,JUST IN: Nearly 300000 customers are WITHOUT power in 7 states where Hurricane #Sandy is having an impact. NJ has the most at 92000.,RT @CNNweather: JUST IN: Nearly 300000 customers are WITHOUT power in 7 states where Hurricane #Sandy is having an impact. NJ has the most at 92000.,Informative (Direct or Indirect),lovemuhfaves
223607075,false,finalized,3,11/14/2012 03:22:11,Caution and advice,1.0,,Hurricane Sandy or else Frankestorm heading toward NYC http://t.co/OPLYDC2D,RT @KateNinaA: Hurricane Sandy or else Frankestorm heading toward NYC http://t.co/OPLYDC2D,Informative (Direct or Indirect),LuciiAgudo
223607076,false,finalized,3,11/14/2012 03:28:06,Unknown,1.0,,Obama monitors #Sandy from control room he allowed deaths at Benghazi. Romney is in it actually helping. #tcot #ocra,RT @RickAstroTea: Obama monitors #Sandy from control room he allowed deaths at Benghazi. Romney is in it actually helping. #tcot #ocra,Informative (Direct or Indirect),Marble300
223607077,false,finalized,4,11/14/2012 03:19:29,Unknown,0.7825,,Riverside Drive Preparation #uws #nyc #sandy #apartment http://t.co/Kd5sSeW2,Riverside Drive Preparation #uws #nyc #sandy #apartment http://t.co/Kd5sSeW2,Informative (Direct or Indirect),michellearamos
223607078,false,finalized,3,11/14/2012 03:43:02,Caution and advice,1.0,,NYC closing bridges and tunnels at 7pm #Sandy,NYC closing bridges and tunnels at 7pm #Sandy,Informative (Direct or Indirect),MikeBeam
223607079,false,finalized,3,11/14/2012 03:35:14,Unknown,1.0,,"Sandy vs. Lady Liberty RT: ""@kateesackhoff: Holy shit! http://t.co/LBLJlljD #HurricaneSandy #NYC""","RT @RealMichelleT: Sandy vs. Lady Liberty RT: ""@kateesackhoff: Holy shit! http://t.co/LBLJlljD #HurricaneSandy #NYC""",Informative (Direct or Indirect),missAMYELINOR
223607080,false,finalized,3,11/14/2012 03:14:59,Casualties and damage,0.3367,,NYC is a disaster. Nothing like this since 9-11. Subways will be shut down for days. What a nightmare. Thanks for nothing #Sandy.,NYC is a disaster. Nothing like this since 9-11. Subways will be shut down for days. What a nightmare. Thanks for nothing #Sandy.,Informative (Direct or Indirect),Mizchefcooks
223607081,false,finalized,3,11/14/2012 03:10:25,Casualties and damage,1.0,,#Sandy latest: at least 50 people dead more than 8-million w/o power in 17 states 61000 New Yorkers are staying in shelters.,RT @AnaCabrera: #Sandy latest: at least 50 people dead more than 8-million w/o power in 17 states 61000 New Yorkers are staying in shelters.,Informative (Direct or Indirect),MShafferforHD51
223607082,false,finalized,3,11/14/2012 02:54:49,Casualties and damage,0.3367,,The aftermath of hurricane sandy #ohman http://t.co/5wFfXsRH,The aftermath of hurricane sandy #ohman http://t.co/5wFfXsRH,Informative (Direct or Indirect),mullen74d
223607083,false,finalized,3,11/14/2012 03:30:21,Caution and advice,1.0,,If you have water coming out of your faucet it is safe to drink. #Sandy,RT @NYCMayorsOffice: If you have water coming out of your faucet it is safe to drink. #Sandy,Informative (Direct or Indirect),nathancreitz
223607084,false,finalized,3,11/14/2012 03:29:55,Caution and advice,1.0,,There are mandatory evacuations in #Milford in flood zones 1-4. #Sandy,There are mandatory evacuations in #Milford in flood zones 1-4. #Sandy,Informative (Direct or Indirect),NewsDebra
223607085,false,finalized,3,11/14/2012 03:33:14,Caution and advice,1.0,,The Hugh Cary Tunnel (Brooklyn-Battery Tunnel) will close at 2 p.m. All other MTA crossings remain open at this time. #Traffic #Sandy,RT @MTAInsider: The Hugh Cary Tunnel (Brooklyn-Battery Tunnel) will close at 2 p.m. All other MTA crossings remain open at this time. #Traffic #Sandy,Informative (Direct or Indirect),NYBCF
223607086,false,finalized,3,11/14/2012 02:53:46,Casualties and damage,0.6329,,36 deaths already from hurricane Sandy so sad. My prayers go out to all the people that were impacted #Sandy #praying,36 deaths already from hurricane Sandy so sad. My prayers go out to all the people that were impacted #Sandy #praying,Informative (Direct or Indirect),oliviaa_27
223607087,false,finalized,3,11/14/2012 02:54:49,Caution and advice,0.699,,#JFK airport in #NYC now gusting to 71 mph - the highest observed gusts so far in NYC during #Sandy.,RT @twc_hurricane: #JFK airport in #NYC now gusting to 71 mph - the highest observed gusts so far in NYC during #Sandy.,Informative (Direct or Indirect),RebeccaMussell
223607088,false,finalized,3,11/14/2012 02:51:12,Caution and advice,0.7063,,Sandy is outside Bow crib. She's here #NYC http://t.co/VJ1Mhs8T,RT @YMCMB_BW: Sandy is outside Bow crib. She's here #NYC http://t.co/VJ1Mhs8T,Informative (Direct or Indirect),reyaselena
223607089,false,finalized,3,11/14/2012 03:35:39,Unknown,1.0,,Mitt Romney (net worth: $250 million) buys only $5000 dollars in food to aid #Sandy victims. Strangely thats also his FEMA budget. #fail,RT @_nasdaf_: Mitt Romney (net worth: $250 million) buys only $5000 dollars in food to aid #Sandy victims. Strangely thats also his FEMA budget. #fail,Informative (Direct or Indirect),rherrick3
223607090,false,finalized,3,11/14/2012 02:55:39,Casualties and damage,1.0,,bldgs on 56 & 57th st bet 6 & 7th aves evacuated due to crane collapse--inc hotel. Staging area set up by police & fire. #sandy #nyc,bldgs on 56 & 57th st bet 6 & 7th aves evacuated due to crane collapse--inc hotel. Staging area set up by police & fire. #sandy #nyc,Informative (Direct or Indirect),RickSanchezTV
223607091,false,finalized,3,11/14/2012 03:03:16,Caution and advice,0.3558,,Find open pharmacies after #Frankenstorm #Sandy in the NYC area @RxResponse @WPIX #PSRT #MedsInDisaster,Find open pharmacies after #Frankenstorm #Sandy in the NYC area @RxResponse @WPIX #PSRT #MedsInDisaster,Informative (Direct or Indirect),RxResponse
223607092,false,finalized,3,11/14/2012 03:16:16,Unknown,0.3558,,My worst nightmare - A shark casually swimming down a road in NYC #sandy http://t.co/p1NoDMkp #sharkmare,RT @pknoelke: My worst nightmare - A shark casually swimming down a road in NYC #sandy http://t.co/p1NoDMkp #sharkmare,Informative (Direct or Indirect),ryannik85
223607093,false,finalized,3,11/14/2012 03:18:17,Caution and advice,1.0,,.@NYGovCuomo orders closing of NYC bridges. Only Staten Island bridges unaffected at this time. Bridges must close by 7pm. #Sandy #NYC,RT @weatherchannel: .@NYGovCuomo orders closing of NYC bridges. Only Staten Island bridges unaffected at this time. Bridges must close by 7pm. #Sandy #NYC,Informative (Direct or Indirect),saraha64
223607094,false,finalized,3,11/14/2012 03:33:14,Caution and advice,1.0,,Emotional Care for Children in a Disaster - tips for parents #SANDY #frankenstorm http://t.co/oPMgYKCH #DT @operationSAFE,Emotional Care for Children in a Disaster - tips for parents #SANDY #frankenstorm http://t.co/oPMgYKCH #DT @operationSAFE,Informative (Direct or Indirect),Scribe111
223607095,false,finalized,3,11/14/2012 03:39:04,Caution and advice,1.0,,"Mayor Bloomberg: """"Please use 311 for downed trees and flooding not 911."""" #Sandy #NYC","RT @twc_hurricane: Mayor Bloomberg: """"Please use 311 for downed trees and flooding not 911."""" #Sandy #NYC",Informative (Direct or Indirect),setsuna_quanta
223607096,false,finalized,3,11/14/2012 03:06:28,Casualties and damage,1.0,,"Sandy Killed 69 People In The Caribbean  15 People In NY  & 3 People In NJ . : ( RT To Show Respect .""","RT @Jersey_Head: Sandy Killed 69 People In The Caribbean  15 People In NY  & 3 People In NJ . : ( RT To Show Respect .""",Informative (Direct or Indirect),Shauna_too_dope
223607097,false,finalized,3,11/14/2012 03:18:49,Unknown,0.6495,,View of the Statue of Liberty from Battery Park City. Stay Safe New York #HurricaneSandy #NYC #sandy http://t.co/tc7t4m4T,RT @NYCONLY: View of the Statue of Liberty from Battery Park City. Stay Safe New York #HurricaneSandy #NYC #sandy http://t.co/tc7t4m4T,Informative (Direct or Indirect),Sherri_Estela
223607098,false,finalized,3,11/14/2012 03:09:15,Casualties and damage,1.0,,Winning. RT @WSJweather: No fatalities in #Sandy so far in NYC.,RT @moneyries: Winning. RT @WSJweather: No fatalities in #Sandy so far in NYC.,Informative (Direct or Indirect),shultz_julia
223607099,false,finalized,3,11/14/2012 03:14:34,"Donations of money, goods or services",1.0,,In all of the excitement please don't forget about #Sandy victims. Donate money donate blood: http://t.co/mTKHmUAr,RT @dreamyeyed: In all of the excitement please don't forget about #Sandy victims. Donate money donate blood: http://t.co/mTKHmUAr,Informative (Direct or Indirect),SpiderBuggy
223607100,false,finalized,3,11/14/2012 03:32:15,"Donations of money, goods or services",1.0,,"Thoughts & prayers to those affected by Hurricane Sandy. Text the word """"""""""""""""Redcross"""""""""""""""" to 90999 to make a $10 donation.","RT @MU_YAA: Thoughts & prayers to those affected by Hurricane Sandy. Text the word """"Redcross"""" to 90999 to make a $10 donation.",Informative (Direct or Indirect),stacyklotka
223607101,false,finalized,3,11/14/2012 02:54:49,Unknown,0.3367,,BREAKING: Governor to give #Sandy briefing at 11:15am at #NYC office,RT @NYGovCuomo: BREAKING: Governor to give #Sandy briefing at 11:15am at #NYC office,Informative (Direct or Indirect),SwiftNiv
223607102,false,finalized,3,11/14/2012 02:48:31,Unknown,0.6702,,#Sandy #NYC http://t.co/yvn5CFmM,#Sandy #NYC http://t.co/yvn5CFmM,Informative (Direct or Indirect),TAPEONME
223607103,false,finalized,3,11/14/2012 03:28:32,Casualties and damage,1.0,,Hurricane Sandy has done some serious damage in the NY/NJ area. People's homes are on state highways!,Hurricane Sandy has done some serious damage in the NY/NJ area. People's homes are on state highways!,Informative (Direct or Indirect),tG_ViNSaNiTy
223607104,false,finalized,3,11/14/2012 03:43:02,Caution and advice,1.0,,NYC/east coast: If cell network is busy or internet is down text any #Sandy ?'s to 311692 for free. http://t.co/eeVDFqgK please R-T,RT @NotBranden: NYC/east coast: If cell network is busy or internet is down text any #Sandy ?'s to 311692 for free. http://t.co/eeVDFqgK please R-T,Informative (Direct or Indirect),Traceyleigh33
223607105,false,finalized,3,11/14/2012 03:42:31,Caution and advice,0.6849,,NYC as #Sandy forces her way into your harbor dont fight just lie back & enjoy. Its God's will. - Richard Mourdock probably,"RT @RomneyStormTips: """"NYC as #Sandy forces her way into your harbor dont fight just lie back & enjoy. Its God's will."""" - Richard Mourdock probably",Informative (Direct or Indirect),UncleAndySF
223607106,false,finalized,3,11/14/2012 03:38:40,Casualties and damage,1.0,,At least 39 dead millions without power in Sandy's aftermath. http://t.co/NfqV1oYV,At least 39 dead millions without power in Sandy's aftermath. http://t.co/NfqV1oYV,Informative (Direct or Indirect),yahoofrases
223607107,false,finalized,3,11/14/2012 03:11:51,Casualties and damage,1.0,,Most of manhattan below 39st is still without power #nyc #sandy,RT @LBOOGSHH: Most of manhattan below 39st is still without power #nyc #sandy,Informative (Direct or Indirect),YoJWhatsUp
223607108,false,finalized,3,11/14/2012 03:39:04,Caution and advice,1.0,,looks like sandy has hit stourport!,looks like sandy has hit stourport!,Informative (Direct or Indirect),kathsandford
223607109,false,finalized,3,11/14/2012 03:25:45,Unknown,0.655,,Not only NY...ÃƒÂ¤ÃƒÂ³ÃƒÂ¬@CNN_Oppmann: When I left Santiago de #Cuba help was finally pouring in. They need it. #Sandy http://t.co/NxAlORj9ÃƒÂ¤ÃƒÂ³Ã‚Â,Not only NY...ÃƒÂ¤ÃƒÂ³ÃƒÂ¬@CNN_Oppmann: When I left Santiago de #Cuba help was finally pouring in. They need it. #Sandy http://t.co/NxAlORj9ÃƒÂ¤ÃƒÂ³Ã‚Â,Informative (Direct),_s_usan
223607110,false,finalized,3,11/14/2012 03:01:51,Unknown,1.0,,Did anyone else just see the man on a jetski off battery park in NYC??? #Sandy,Did anyone else just see the man on a jetski off battery park in NYC??? #Sandy,Informative (Direct),afi_husky_86
223607111,false,finalized,3,11/14/2012 03:25:13,Unknown,0.6601,,Just saw a guy jet skiing on the Hudson in NYC during the news #Sandy #yolo,Just saw a guy jet skiing on the Hudson in NYC during the news #Sandy #yolo,Informative (Direct),aleahabdellatif
223607112,false,finalized,3,11/14/2012 02:53:09,Unknown,1.0,,@SJohnson831: Ohhh don't you do it Sandy.. Not yet! Power just went off and back on. Enjoying it while I can.. #believethat stay safe!,@SJohnson831: Ohhh don't you do it Sandy.. Not yet! Power just went off and back on. Enjoying it while I can.. #believethat stay safe!,Informative (Direct),baseballaholic2
223607113,false,finalized,3,11/14/2012 03:14:59,Casualties and damage,0.6495,,Wind a big problem in NYC. This midtown building is losing glass police clearing streets now #sandy http://t.co/Qv6lQIzT,RT @ryansmithtv: Wind a big problem in NYC. This midtown building is losing glass police clearing streets now #sandy http://t.co/Qv6lQIzT,Informative (Direct),bennyfactor
223607114,false,finalized,3,11/14/2012 03:08:39,Unknown,0.6453,,Hurricane #sandy #nyc #35thfloor http://t.co/Jr8CmNAX,Hurricane #sandy #nyc #35thfloor http://t.co/Jr8CmNAX,Informative (Direct),brnewmeg
223607115,false,finalized,3,11/14/2012 03:28:32,Unknown,0.345,,Hudson River at 11:39am #sandy #frankenstorm2012 #nyc http://t.co/5hfk5Mmu,Hudson River at 11:39am #sandy #frankenstorm2012 #nyc http://t.co/5hfk5Mmu,Informative (Direct),BusinessBlondie
223607116,false,finalized,4,11/14/2012 03:19:29,Unknown,0.7465,,Some last minute thrill seeking? #sandy #nyc @ East River Walk - 63 St to 81 St http://t.co/seCbOuUW,Some last minute thrill seeking? #sandy #nyc @ East River Walk - 63 St to 81 St http://t.co/seCbOuUW,Informative (Direct),CBARRRR
223607117,false,finalized,3,11/14/2012 03:00:05,Unknown,1.0,,Hurricane Sandy: evidence of global warming? But here in NYC closed schools mean that many 1000's of kids don't eat. Think about that...,RT @John_Merrow: Hurricane Sandy: evidence of global warming? But here in NYC closed schools mean that many 1000's of kids don't eat. Think about that...,Informative (Direct),ccsherman
